YEAR,WAVE,SUB_REG,ST,SP_CODE,MODE_FX,AREA_X,ESTCLAIM,ESTCLVAR,ESTHARV,ESTHVAR,LANDING,LAND_VAR,ESTREL,ESTRLVAR,TOT_CAT,TOT_VAR,LBS_AB1,VAR_LBS,WGT_AB1,VAR_WAB1,MISS_FISH,ALT_FLAG,MODE,AREA,STATUS,DOWNLOAD
2004,3,6,37,8835250101,7,5,124987.9205,3811321203,8000.380334,50315498.28,132988.3008,3889688096,144635.4926,1604068563,277623.7934,6913735808,125675.0054,3453773602,57005.80851,710614818.4,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,3,1,155633.6343,3345031941,154795.5864,6671248818,310429.2208,9688895212,251802.2211,8466788054,562231.4418,20179898172,218741.3809,4522872031,99220.4395,930582098.7,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,3,5,0,0,0,0,0,0,9822.058608,35982945.32,9822.058608,35982945.32,0,0,0,0,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,5,1,61585.97443,347818992.2,0,0,61585.97443,347818992.2,8922.983466,31021752.9,70508.9579,417345786.7,42822.37841,310697982.3,19424.10342,63926190.82,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,5,2,10059.52085,32537085.95,0,0,10059.52085,32537085.95,0,0,10059.52085,32537085.95,25243.00212,173280522.7,11450.15065,35652512.69,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,5,5,0,0,32020.82428,54600109.49,32020.82428,54600109.49,0,0,32020.82428,54600109.49,48584.66928,125697604.3,22037.86142,25862314.84,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,7,1,62409.65362,1315605638,0,0,62409.65362,1315605638,67882.78132,666450707,130292.4349,3358403472,38773.30173,502611932.1,17587.45429,103412536,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,7,2,11786.94924,64396725.09,0,0,11786.94924,64396725.09,25352.73055,406060443,37139.67979,741145185.6,8578.706302,28935285.98,3891.275652,5953442.628,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2004,4,6,37,8835250101,7,5,39076.35889,411674785.5,40630.26661,1070416017,79706.6255,1486669636,80121.65575,384858795.3,159828.2813,2144155358,72168.27275,1340260906,32735.31377,275759030.5,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,3,1,244301.9528,5807579532,123314.022,1643405544,367615.9748,8469586966,787494.1218,50823375969,1155110.097,82821530685,328331.9768,7037180579,148930.4077,1447901738,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,3,5,1235.540123,1616681.499,0,0,1235.540123,1616681.499,9655.720697,89068842.47,10891.26082,114639000.6,272.3871756,78574.94299,123.5540123,16166.81499,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,5,1,7871.541045,18957746.31,0,0,7871.541045,18957746.31,2420.452374,2000626.399,10291.99342,24486353.82,7879.210684,20688203.68,3573.986521,4256603.297,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,5,2,1172.307281,772381.3462,0,0,1172.307281,772381.3462,0,0,1172.307281,772381.3462,844.4994668,429985.433,383.0624453,88469.61488,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,5,5,3435.661218,7900815.807,0,0,3435.661218,7900815.807,789.7435345,552043.8821,4225.404752,8939404.581,5031.476089,17869810.25,2282.262582,3676718.115,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,7,1,38255.87779,278602287,1781.037778,3002634.295,40036.91557,279844416.9,50517.10608,482126530.6,90554.02165,1242346223,38097.06286,328166782.1,17280.71435,67520400.91,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,7,2,0,0,3603.159932,13353612.31,3603.159932,13353612.31,0,0,3603.159932,13353612.31,4051.198457,16881021.45,1837.611565,3473274.561,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2004,5,6,37,8835250101,7,5,81844.05721,692255675.6,55411.33998,2789734444,137255.3972,5066795720,128918.3165,1059515833,266173.7136,6304095110,134112.7413,4920973365,60833.14039,1012491552,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,3,1,415068.665,39620338494,3548.683768,4938705.798,418617.3488,39669689659,255698.9996,5266272897,674316.3484,60451032536,300230.1825,17160952929,136183.5174,3530870536,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,3,5,0,0,0,0,0,0,7328.233377,25708596.03,7328.233377,25708596.03,0,0,0,0,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,5,1,84.88942262,7802.362436,0,0,84.88942262,7802.362436,0,0,84.88942262,7802.362436,881.9312795,842148.0607,400.0414041,173272.1829,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,7,1,42068.8063,646258390.2,915.6222283,428339.9572,42984.42852,652936506.9,84329.69154,1709700877,127314.1201,3400063793,41835.26668,700006693.1,18976.35248,144026559.5,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,7,2,3167.147704,4777409.587,0,0,3167.147704,4777409.587,19628.29371,111328806.8,22795.44141,135017023.1,2413.841781,2822187.501,1094.911449,580665.8137,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2004,6,6,37,8835250101,7,5,32412.18692,595677580.3,0,0,32412.18692,595677580.3,23891.98794,266889593.7,56304.17486,1112884197,33653.34576,697729756,15265.0575,143558079.1,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,1,6,37,8835250101,7,1,0,0,0,0,0,0,897.7033149,792510.1855,897.7033149,792510.1855,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,1,6,37,8835250101,7,2,0,0,0,0,0,0,9935.529658,109911397.9,9935.529658,109911397.9,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,3,1,44950.23367,1519024588,0,0,44950.23367,1519024588,97319.07921,3260981069,142269.3129,8626603840,31850.39725,815182380.2,14447.24542,167723987.1,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,3,5,0,0,0,0,0,0,33310.05397,895400875.6,33310.05397,895400875.6,0,0,0,0,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,5,2,730.8942683,543908.2688,0,0,730.8942683,543908.2688,64.11936144,3973.904681,795.0136298,541520.5678,1064.174681,1153034.741,482.7064687,237237.1983,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,7,1,0,0,2710.624927,7838555.514,2710.624927,7838555.514,38356.15783,777369162.3,41066.78275,920154391.7,1792.753114,3428768.422,813.1874779,705469.9962,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,7,2,1217.901067,904809.2619,0,0,1217.901067,904809.2619,0,0,1217.901067,904809.2619,9128.947951,50836363.66,4140.863627,10459595.07,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,2,6,37,8835250101,7,5,2115.426824,4064500.325,0,0,2115.426824,4064500.325,94065.09472,3264302205,96180.52154,3318681905,2798.201986,7111631.904,1269.256094,1463220.117,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,3,1,584754.5919,47086344808,421708.7094,18767929996,1006463.301,78708286091,774969.0111,38352868181,1781432.312,1.92345E+11,1304724.357,1.70656E+11,591819.0859,35112418526,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,3,5,16968.96663,136909045,0,0,16968.96663,136909045,41879.89892,1070226792,58848.86555,1412473456,20048.33599,224090252.9,9093.865548,46106627.92,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,5,1,71052.58808,772113393.9,0,0,71052.58808,772113393.9,19516.19904,287943272.5,90568.78712,1408322646,66229.46486,685500018.8,30041.48819,141041807.5,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,5,2,570.8505227,278091.5329,0,0,570.8505227,278091.5329,0,0,570.8505227,278091.5329,942.2744839,504598.4356,427.4129021,103821.2596,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,5,5,102757.4622,2983960151,0,0,102757.4622,2983960151,25841.15097,175378139.5,128598.6132,4351081457,80932.6172,1954847541,36710.79434,402210390.9,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,7,1,134413.8174,1958726396,14895.60459,57473527.59,149309.422,2145829794,189784.2295,2250705477,339093.6515,6770126884,129913.2418,2082252548,58928.25991,428424004.3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,7,2,28904.93962,255089988.1,6352.745427,40975991.84,35257.68505,313745987.2,55068.50089,417522511.7,90326.18594,1014857361,28164.3195,199221476.2,12775.25152,40989870.64,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,3,6,37,8835250101,7,5,80948.44208,1357050121,0,0,80948.44208,1357050121,164915.2102,4860221388,245863.6523,10160955818,104202.4458,1826404634,47265.91936,375783229.4,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,3,1,26163.46669,122312030.2,119768.323,1812146027,145931.7897,2020072408,419926.8918,26941515364,565858.6815,32124422459,62495.8044,517672141.4,28347.91092,106511178,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,5,1,20572.06077,102090710.2,0,0,20572.06077,102090710.2,3537.718173,7483625.459,24109.77894,150639945.3,10928.40981,30250092.27,4957.09417,6223964.366,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,5,2,3201.50679,10528259.01,0,0,3201.50679,10528259.01,0,0,3201.50679,10528259.01,1693.930049,2947397.088,768.3616295,606427.7188,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,5,5,91726.57087,416135543.3,0,0,91726.57087,416135543.3,77569.87328,297598446.3,169296.4441,1417555817,49675.8373,122049186.1,22532.81198,25111651.84,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,7,1,47433.7849,466720904.7,0,0,47433.7849,466720904.7,80559.59145,958566959.5,127993.3764,1787788071,41089.04985,435907681.6,18637.87075,89688119.07,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,7,2,0,0,0,0,0,0,10718.29729,29088304.23,10718.29729,29088304.23,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,4,6,37,8835250101,7,5,93029.55844,4464025518,4616.159995,14034800.34,97645.71843,4470467044,91604.96941,1025554476,189250.6878,5367992871,110466.0128,6949750701,50107.05471,1429913017,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,3,1,316465.8047,11785129159,457386.4904,50845573061,773852.2951,90298398682,1241483.597,1.30155E+11,2015335.892,2.79547E+11,608611.8415,47673019259,276064.5203,9808736134,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,3,5,0,0,0,0,0,0,5335.657382,13942427.24,5335.657382,13942427.24,0,0,0,0,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,5,1,2040.81429,3816413.076,0,0,2040.81429,3816413.076,4041.190791,7175904.967,6082.005081,9828124.51,819.8067756,412769.7469,371.861914,84927.48298,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,5,5,970.2881965,239905.7487,0,0,970.2881965,239905.7487,4586.053208,16010585.68,5556.341405,16009906.3,853.0563704,172708.0494,386.9438313,35534.72616,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,7,1,26057.72968,151946899.5,1141.356485,1301484.667,27199.08616,153930411.6,78813.27463,1615804167,106012.3608,1721168076,36367.78789,520975472.1,16496.32037,107190839.1,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,7,2,376.8390425,148365.7686,0,0,376.8390425,148365.7686,1130.517127,1335291.918,1507.35617,2373852.298,207.6948383,45068.52392,94.20976062,9272.86054,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,5,6,37,8835250101,7,5,63040.10797,989647604.9,8983.419303,60639760.55,72023.52727,1051192881,263283.867,4264815786,335307.3942,7081282818,58376.79567,571948841.9,26479.54081,117678623.2,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,3,1,115816.7327,4213449351,9331.938375,50161660.98,125148.6711,4284281901,292967.8146,5951584297,418116.4857,11123218574,91374.11582,2493481531,41447.02704,513034474.6,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,3,5,10439.32737,73941355.33,0,0,10439.32737,73941355.33,143146.5892,14336918522,153585.9165,14142732041,4372.607891,12972492.89,1983.401928,2669093.793,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,5,1,323.8609948,71953.8884,68.65634092,3233.689263,392.5173357,105695.0532,500.9613377,172165.2102,893.4786735,547652.8582,4215.084898,12188482.27,1911.949967,2507783.402,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,5,2,303.7104912,94944.22569,599.7576844,391063.852,903.4681756,524985.2807,1095.996197,1165513.922,1999.464373,2489084.972,1613.242139,2100825.979,731.7618338,432245.4925,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,7,1,11336.70542,49464278.74,4502.927305,21279168.09,15839.63272,77563031.18,77936.41856,2334574287,93776.05129,2467594670,26063.03578,257282279.3,11822.11548,52935896,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,7,2,4264.111663,9974294.729,0,0,4264.111663,9974294.729,10606.42914,66351296.97,14870.54081,88820278.05,2610.809356,3752542.38,1184.255355,772086.5724,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2005,6,6,37,8835250101,7,5,45785.22735,248364449.2,4119.857499,17367172.13,49905.08485,267972104.6,63054.84817,714040000.5,112959.933,1560379514,45187.76525,221351218.5,20497.03586,45543070.88,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,1,6,37,8835250101,5,1,1151.884297,821114.2594,0,0,1151.884297,821114.2594,3521.297544,8027935.996,4673.181841,13842021.73,14111.38002,123889527.2,6400.879988,25490302.51,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,1,6,37,8835250101,7,1,16668.24125,277924690.1,0,0,16668.24125,277924690.1,19995.80586,263254018,36664.04711,1072800856,218424.4958,47725474889,99076.70135,9819528893,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,2,6,37,8835250101,3,1,68580.34665,3710758790,0,0,68580.34665,3710758790,148286.0521,7077201748,216866.3987,9477506875,50299.1702,1962327505,22815.55393,403749395.4,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,2,6,37,8835250101,7,1,0,0,19964.9994,214105257.8,19964.9994,214105257.8,14187.97048,102924986,34152.96988,512669524.8,38497.84212,994541611.3,17462.50663,204627195.6,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,2,6,37,8835250101,7,2,0,0,0,0,0,0,39286.74871,1468237134,39286.74871,1468237134,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,2,6,37,8835250101,7,5,45448.70707,473146081.7,1251.222204,1639964.782,46699.92927,474015733.9,140101.7772,5929760803,186801.7064,8658258059,26745.02282,177802817.4,12131.46277,36582976.01,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,3,1,703120.4501,64304314229,595879.2512,40506973973,1298999.701,1.69447E+11,907857.0325,58747753837,2206856.734,3.17044E+11,972211.2749,87758910338,440992.1414,18056418667,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,3,5,12572.24186,107949658.2,27227.35714,512634642.6,39799.599,572595844.7,76348.41222,1850232751,116148.0112,2916588563,25962.02467,275535806.6,11776.29714,56691564.01,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,5,1,19636.1993,151030422.9,0,0,19636.1993,151030422.9,13806.89841,139830726.4,33443.09772,576180648.8,5452.880589,6101120,2473.410409,1255307.03,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,5,2,5957.738623,11977485.24,591.9509495,153045.8722,6549.689572,12327194.02,197.376618,11799.19283,6747.06619,12467887.37,10145.3729,23361449.33,4601.910958,4806624.287,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,5,5,20704.76187,428125628,660.7194723,550501.9739,21365.48134,433641815.7,3883.590138,15062516.13,25249.07148,610242708.5,15839.95209,231608109.2,7184.955136,47653428.8,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,7,1,70489.44116,377523389.1,5528.07312,15151453.13,76017.51428,405418672.2,137751.0148,2309847967,213768.5291,3457931606,88315.40836,603836016.2,40059.60644,124239417.7,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,7,2,34972.13671,326928899.5,4085.479457,17573312.06,39057.61617,353710005.7,14150.16773,59369510.53,53207.7839,448478388.6,21531.99442,102402236.1,9766.848598,21069286.76,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,3,6,37,8835250101,7,5,54507.97594,450090362.6,10000.05249,58739785.28,64508.02842,606388662,264051.7266,9930695885,328559.7551,10521960761,58926.27601,594854814.5,26728.78346,122391533.1,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,3,1,36010.77052,314393309.6,87272.55453,4337798819,123283.325,5524972205,420593.1817,17074257030,543876.5068,24826586890,52577.52257,1051960861,23849.00779,216441221.3,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,3,5,6695.235427,40709635.78,0,0,6695.235427,40709635.78,65694.17801,3115663060,72389.41344,3222840889,6273.13431,35738365.26,2845.475057,7353177.963,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,5,2,284.3619029,84317.72708,0,0,284.3619029,84317.72708,0,0,284.3619029,84317.72708,151.5018607,23933.81891,68.7207932,4924.389477,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,7,1,84771.95742,1581458941,625.6628217,390045.1809,85397.62024,1583626385,91539.24909,938075506.2,176936.8693,4319358668,53258.40392,762739224.2,24157.85354,156933794.1,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,7,2,2340.420767,3549550.12,2092.951318,2598806.287,4433.372086,5860047.225,13375.24779,47941422.69,17808.61987,59314755.61,3652.397615,3727390.295,1656.71669,766911.5243,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,4,6,37,8835250101,7,5,122516.8679,4840717768,767.9551159,594018.7308,123284.823,4842457384,186841.7018,1735768654,310126.5248,10372981966,109997.5867,4109822080,49894.578,845596963.7,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,5,6,37,8835250101,3,1,209574.3426,9595537875,138191.9081,15665600997,347766.2508,44994371267,592319.7761,29594430783,940086.0268,82877973560,552096.0489,1.78644E+11,250429.125,36756103848,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,5,6,37,8835250101,3,5,9420.390858,85424562.55,12503.72687,92456537.97,21924.11773,173827607.4,4167.908956,10272948.66,26092.02668,244387083.7,8049.391223,24820093.73,3651.179907,5106740.751,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2006,5,6,37,8835250101,7,1,27566.27006,104286645.7,0,0,27566.27006,104286645.7,101099.1414,1204733030,128665.4115,1754887668,35464.70891,177383094.1,16086.68643,36496617.83,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,5,6,37,8835250101,7,2,3036.90035,8396002.403,9106.703213,84950521.04,12143.60356,96976705.26,1714.652389,2966162.887,13858.25595,102210505.2,5806.594814,21376248.46,2633.85413,4398168.69,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,5,6,37,8835250101,7,5,60485.64571,405318408.6,32102.33698,457605089.6,92587.98269,987721641.2,171223.2732,2048843678,263811.2559,4116191735,86717.44263,631075903.6,39334.77394,129844031.6,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,3,1,166288.8006,5709035764,53562.46191,479287175.9,219851.2625,6195133282,1553210.031,3.07328E+11,1773061.293,3.56056E+11,119008.8827,1771911681,53982.07507,364571290,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,3,5,0,0,4084.917999,14150225.17,4084.917999,14150225.17,21662.72753,340389295.5,25747.64553,414389978.2,2701.683066,6189641.082,1225.4754,1273520.265,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,5,1,437.9270222,143950.9611,0,0,437.9270222,143950.9611,409.1362678,125645.5289,847.06329,538570.7985,5682.385889,24236646.42,2577.513331,4986696.315,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,5,2,2810.432983,6382221.757,0,0,2810.432983,6382221.757,0,0,2810.432983,6382221.757,13504.63307,108036414.6,6125.661375,22228520.45,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,7,1,7758.2128,18170249.11,0,0,7758.2128,18170249.11,108094.9798,4080233670,115853.1926,4495952496,6363.946857,12778321.4,2886.667358,2629142.958,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,7,2,6249.911201,39265424.01,1309.042385,1751934.948,7558.953586,42200973.66,10304.78036,41935160.18,17863.73394,125515062.2,8896.128647,61174673.75,4035.257483,12586705.06,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2006,6,6,37,8835250101,7,5,19359.05331,96514769.49,16365.92521,82700488.9,35724.97852,196931108.6,87760.1974,1731388278,123485.1759,2617765368,34660.77006,244229976.1,15722.02216,50250381.22,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2007,1,6,37,8835250101,5,1,202.5129761,37266.50673,0,0,202.5129761,37266.50673,213.1937225,41301.1171,415.7066985,157031.5865,2364.446513,5080096.492,1072.505903,1045231.177,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2007,1,6,37,8835250101,7,1,8128.158399,27951011.5,0,0,8128.158399,27951011.5,0,0,8128.158399,27951011.5,83815.79414,3639956152,38018.59482,748921926.6,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2007,1,6,37,8835250101,7,5,3050.800477,8701135.379,0,0,3050.800477,8701135.379,0,0,3050.800477,8701135.379,3026.607629,8563682.542,1372.860215,1761979.914,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2007,2,6,37,8835250101,3,1,12577.26397,141518431.3,20485.6425,258424622.6,33062.90647,364449103.8,65595.70599,874942812,98658.61245,2208373810,48576.92959,739782457.2,22034.35072,152210433.3,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2007,2,6,37,8835250101,5,1,810.038103,159159.9412,0,0,810.038103,159159.9412,529.3519287,67969.15543,1339.390032,435148.007,251.1295315,15297.42903,113.9116082,3147.450008,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2007,2,6,37,8835250101,7,1,53560.68455,1744315495,0,0,53560.68455,1744315495,45308.65547,534303447.1,98869.34002,2572918878,51309.32179,1634874118,23273.75569,336375775.7,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
2007,2,6,37,8835250101,7,2,0,0,1469.324456,2437135.929,1469.324456,2437135.929,0,0,1469.324456,2437135.929,1295.709078,1895218.736,587.7297822,389941.7487,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
2007,2,6,37,8835250101,7,5,14038.98566,118927370.9,0,0,14038.98566,118927370.9,33462.21609,219515825.6,47501.20175,339932907.8,11670.39353,72521942.48,5293.655778,14921408.56,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
2007,3,6,37,8835250101,3,1,746797.669,1.03945E+11,489742.7383,32765174150,1236540.407,1.57494E+11,1688043.313,3.0849E+11,2924583.72,5.10736E+11,1004023.283,1.02099E+11,455421.9737,21006912045,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
